TeamNames,SeriesNumber,Filename,Name,Description,Gender,attributes,UUID,Hash
TEAM TAPE,235,femi-boltz,femi boltz,A driver hustling his way through life.,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,03e8d36d-5bdc-4da4-8f64-c1738eb9d1db,bba84f70bb4ff05e828997e5283f5be26862f81477fe5a36c717f1fa35575249
TEAM TAPE,236,agba-tech,agba tech,A tech bro that loves to party but has bad communication skill.,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,403f28a0-6aa7-4f80-997f-b0982c169baa,dfc6e6bd2750be06a102507d59ca743bd1bcdd7a2d8a15510cb24e4c761f2d5c
TEAM TAPE,237,brian-richkid,brian richkid,A trust fund baby that does not know how to manage money.,Male,hair: black; eyes: blue; teeth: none ; clothing: ankara; accessories: none; expression: proud ; strength: smart; weakness: none,9d945d79-dd2d-4755-b9c7-bff837be8557,1b23c7c3e6b8c2364a60302be989c177215925ce4963ef79e2c8100a176f3791
TEAM TAPE,238,nandi-zulu,nandi zulu,A fierce African Queen.,Female,hair: pumpkin; eyes: brown; teeth: none; clothing: animal skin; accessories: none; expression: energetic; strength: smart; weakness: none,09702bc0-d10c-48d3-a1e9-2aaa4e9f3f39,ebfa7106939d99b677857db750ec2d73c255cfbf93f2004c448fbaec2d188339
TEAM TAPE,239,ade-demon,ade demon,A Lekki playboy that makes money from crypto.,Male,hair: none; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,0be2d50b-3e57-4e39-a199-b211d2be860c,18b11b9fec359d0469942a35f7a27a9757a14f25223a184944e8ed4e33967506
TEAM TAPE,240,karim-rapper,karim rapper,A young and proud Lagos rapper.,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,169b58f8-b84a-4ab3-a4b6-d1c5b36aa1d3,1e86390f8574f1c47cda24ff82595e7309506d105d00aaf443e12f0fb88fdb90
TEAM AXLE,241,bobo-alinco,bobo alinco,Alinco always in the mood for play.,Male,hair: orange; eyes: black; teeth: rabbit front teeth; clothing: white polo and blue pinafore; accessories: none; expression: unamused; strength: good listener; weakness: mostly unserious and plays roughly a lot,17e90692-26ec-4ac5-8613-d87d00278d37,71c1b25106c8339ee314e781e934c13d8786a04f4366cbff87df9f719a82aa9a
TEAM AXLE,242,chi-lastborn,chi lastborn,"Baby of the house, the lastborn of an average Nigerian family.",Female,hair: black; eyes: blue bold eyes; teeth: none; clothing: animal print gown; accessories: none; expression: teary; strength: truthful; weakness: cannot keep a secret,78a6b2638a7ded8f9a5f927637bcd53e7f11c10a31f19d12d093dda8b6d92b65
TEAM AXLE,243,uju-robo-robo,uju robo robo,An aso-oke business woman at Balogun market.,Female,hair: black; eyes: black and grey; teeth: missing two front tooth; clothing: grey and mixed color patterned ankara; accessories: ankara beret; expression: astonished; strength: business acumen; weakness: hot tempered,8b98de66-9a2b-4229-b0d9-297b2906f548,cb6e602d6eadf5a7fbc5896e1c07b82e99dc36956e61695febc272c0e8f60677
TEAM AXLE,244,yetunde-anifowose,yetunde anifowose,Old money lady who was in UK before UK was UK.,Female,hair: brown; eyes: brown; teeth: none; clothing: blue ankara; accessories: tobacco pipe; expression: serious; strength: wealthy; weakness: condescending,5646daa8-2619-46a5-ac93-9a49f862729a,685485c14d9bdda7d7ad85cbea8d47b6a19863d2140f8d1422759cfa163336f5
TEAM AXLE,245,dumebi-jjc,dumebi jjc,Innocent 100 level girl wey never spoil.,Female,hair: orange hair in two side buns; eyes: black; teeth: none; clothing: ankara blouse; accessories: none; expression: innocent; strength: curiousity; weakness: gullible,ed0148f9-491b-44e5-9b3b-07d3e8a48efe,7cd604c492ecc3af18bc4861346bf013754efa9c6bfabd11c50d08d90833c8bb
TEAM AXLE,246,ukwu-nengi,ukwu nengi,Well endowed woman who will always make heads turn.,Female,"hair: dark brown; eyes: black and grey; teeth: none; clothing: orange, blue,5595ce12ca308f4c73e1e80fd69c5b4140a6029e613605fcfa715a59de6139e9
TEAM AXLE,247,nonso-malay,nonso malay,Nonso Malay is an enterprising man who made his fortune after he travelled abroad.,Male,hair: orange; eyes: squint; teeth: none and moustache; clothing: agbada; accessories: none; expression: mischevious smile; strength: action person; weakness: doesn't trust anyone,573f741e-7dfd-4145-a532-2cbf0194c5bd,d045bc2ca08dfafc8ac1308267ef16bcd61c11f6c8e3303a97192e617fc0d9b2
TEAM AXLE,248,saro-texaco,saro texaco,An oil tycoon who dominates.,Male,hair: none; eyes: black; teeth: white; clothing: agbada; accessories: cap; expression: smiling; strength: negotiations; weakness: stingy,ba8a51d0-24d6-43fe-bf56-12eb50f6fc4a,f5d575d1bf3b788d7598724cdbf52d728b0f688e494086c850f288fa6eb4c6db
TEAM AXLE,249,akpos-agbero,akpos agbero,A Warri boy always in the mood for violence.,Male,hair: none; eyes: black; teeth: rabbit front teeth; clothing: brown polo and blue pinafore; accessories: cap; expression: angry; strength: physically fit; weakness: short-tempered,70875603-9e90-467f-9d44-af15f71b70e9,82d7985f621b77318162db69f6ed4b7dac046ae3eaef4581c28fa7fe3e5e10d0
TEAM AXLE,250,kasali-danfo,kasali danfo,A danfo driver popular for his positive outlook of life.,Male,hair: none; eyes: black; teeth: missing two front teeth; clothing: green polo and blue pinafore; accessories: chewing stick and bandana; expression: hopeful; strength: optimistic; weakness: over promises a lot,afaa2a41-1bc0-47bf-acef-d9638d6c5369,12e65f5df6ab417b1043d3fa0605ef5280182783be645f15965cffb232c5f7c1
TEAM AXLE,251,osaz-benz,osaz benz,Osaz benz is an Edo born car dealer who buys only Mercedes Benz cars for his clients.,Male,hair: red; eyes: black; teeth: gold tooth; clothing: white polo and blue pinafore; accessories: none; expression: unamused; strength: technology savy; weakness:reckless,a11e8485-d8dd-4970-b0d3-cde7ab9f53e3,773a8b1abd7558a0800da8ade43d2fae9ff9beee2e1dfcc7649cddd3115895b1
TEAM AXLE,252,kareem-kasanova,kareem kasanova,Abuja big boy who knows he can get any lady he wants.,Male,hair:none; eyes:black; teeth:none; clothing:agbada; accessories:bubble gum and cap; expression:charming; strength:chivalry; weakness:unfaithful,9b765dd9-5d2f-4050-9583-4200e4b2d5d4,534b45fed7112161aa3a81bdb39e0753e6eccd0917419deccf1481d0d9174e3a
TEAM AXLE,253,mayor-of-uyo,mayor of uyo,Essien is a top Lagos businessman who hails from Uyo.,Male,hair:none; eyes:cyan and left side eyed; teeth:none; clothing:chieftancy; accessories:candy bar; expression:; strength:; weakness:loves women a lot,6ae4ca87-8d71-48e5-8098-fc5241a0ba36,ca90f00bd8e9f491fb0fd1866ee77f8b8935a448791ba1019bdb1ed1d121bb07
TEAM AXLE,254,chinedu-china,chinedu china,An Nnewi blooded spareparts importer and exporter with goods from china.,Male,hair:none; eyes:cyan; teeth:none; clothing:tied wrapper; accessories:none; expression:smirking; strength:business acumen; weakness:brags a lot,76a09cf1-b5fd-4bc0-bf61-0c0b9024b264,b24ce3785380c863cd19825bb7fef33321ae816839d5c5807c139bf1a97d6c3e
TEAM AXLE,255,papa-ekene,papa ekene,The oldest man of the Akwauzu clan.,Male,hair:none; eyes:black; teeth:missing two teeth; clothing:ankara native top; accessories:chewing stick; expression:lighthearted; strength:always advising; weakness:talks too much,8b8d34d0-3d41-4170-aa3f-755beae83b00,56ad6c454d698e31cf94fe254323d0df74056d5fcc46f67aaefb4fcb5ab8a371
TEAM AXLE,256,ogbeni-rauf,ogbeni rauf,Minister of enjoyment for Freedom state.,Male,hair:none; eyes:squint; teeth:gold tooth; clothing:agbada; accessories:cap; expression:grinning; strength:persuasive speaker; weakness:manipulative,048f1180-33be-4a58-881e-22e7f0f96455,9c0ed493d593d451ec9377bbda3ff02115fee9aee43601ed987ba59f44685391
TEAM AXLE,257,koffi-banku,koffi banku,E be Charlie wey no dey use en stomach play.,Male,hair:orange afro hairstyle; eyes:azure and bold; teeth:missing two front teeth; clothing:wearing ankara print with white inner; accessories:none; expression:anticipating; strength:cooks well; weakness:always hungry for food,9699105f-607a-4c0b-81c0-373c6d35f4fe,8784ef03a9bf04a7f77550b92cbad1e273ed9105927f01901c4af0d652e4de7a
TEAM AXLE,258,alhaji-bello,alhaji bello,Rich Hausa business mongul controlling half of cow production in Nigeria.,Male,hair:none; eyes:squinting; teeth:missing a front tooth; clothing:ankara agbada; accessories:cap; expression:smiling; strength:wealthy; weakness:dishonest,1f0839dd-b4c9-4adb-9328-a2b4ceff999b,ba8dc8ecc8d350df583d0c46a0f399560b3ca1739a5f2a07e701e4d4bf6b5e5a
TEAM AXLE,259,toju-mafejopami,toju mafejopami,Toju is a street hustler wey no like stress.,Male,hair:none; eyes:closed; teeth:white with one gold tooth; clothing:yellow shirt with a blue jean pinafore; accessories:cap; expression:sleeping; strength:street smart; weakness:nonchalance,3c733806-3fd3-4c49-afd1-97f6a0802485,28b808b71792a23a1753bbb44f41223a319b4a11064da22d2373864f8f0d34ee
TEAM AXLE,260,femi-maserati,femi maserati,"Rich kid who resides in Lekki, known by everybody because he drives a Maserati.",Male,hair:none; eyes:black and side-eyed; teeth:white; clothing:green polo and blue pinafore; accessories:bandana; expression:confident; strength:relatable and easily makes friends; weakness:shouts a lot,a3f85c17c39c37503fe607688e273a67bf332e7806c15751d1b8bb299ce12889
TEAM POWERDRILL,261,paul-the-comedian,paul the comedian,Paul trying hard to make everyone laugh so hard and fall off the chair,Male,hair:black; eyes: glasses; teeth: none; clothing: black and yellow v neck; expression: cool; strength: trustworthiness; weakness: slow,f8112915-64ca-41e5-9ca4-5b60c47d7a01,859cc7b1ba2739d7058587e8324d85318fb3ebf20542f0b23fa08ec1bf9e10b6
TEAM POWERDRILL,262,amina-lagos-housewife,amina lagos housewife,Amina is always showing the rich housewife vibes,Female,hair:red; eyes: blue; teeth: none; clothing: blue and yellow ankara; expression: straight face; strength: fashionista; weakness: exorbitant,5612f542-d85e-4a2c-8661-20553dfd07bf,aebbbd8014c6ca2e0ed7d2e67f39cfff220e05d6f65c019ca81e8e0ecc4a65ec
TEAM POWERDRILL,263,kiekie-the-asoebibella,kiekie the asoebibella,Kiekie is classfied as the life of the party,Female,hair:purple; eyes: grey; teeth: none; clothing: blue and yellow ankara; expression: smile; strength: helpful ,097014d5-0ef3-46f5-9a9b-5c01f70114b3,8d0f3da75bf557fba5dd03e6a0fee2138694bc08e7c2c1daa0c006bc81a45907
TEAM POWERDRILL,264,kunle-the-hunter,kunle the hunter,Kunle goes for the best and hits all his targets at bull's eye,Male,hair:black; eyes: blue; teeth: none; clothing: one handed yellow ankara; expression: smile; strength: fast; weakness: cannot speak english,b0310fc2-4bed-48e5-abfc-566c964786d7,5c3eb0186410a2cc6729fd101f339da5502c834738d021199efd8ffbacdfded8
TEAM POWERDRILL,265,amara-the-hairstylist,amara the hairstylist,Amara is truly your one stop shop for all your hair & beauty needs.,Female,hair:purple; eyes: grey; teeth: none; clothing: multicolour ankara; expression: none; strength: multitasker; weakness: unfriendly,412345b9-7e04-4102-af7c-5458721ac64d,6b655ecec432ac9408e1c80e3a284ecbba7fbef392fc2d1febd6aeff4d96ee3d
TEAM POWERDRILL,266,mary-nail-technician,mary nail technician,Mary makes magic with her press-on nails,Female,hair:red; eyes: grey; teeth: none; clothing: multicolour ankara; expression: none; strength: hustler; weakness: uncoordinated,17ea9c3b-c90f-4023-84d6-d563c098b030,ff3ee42638eb816f625fb1c771bbc25800e6905e99c2aa729d78f4ad5787d923
TEAM POWERDRILL,267,odogwu-oil-contractor,odogwu oil contractor,"From Malaysia to Kaduna, Odogwu's oil is known.",Male,hair:black; eyes: black with glasses; teeth: none; clothing: brown and gold guniea; expression: none; strength: hustler; weakness: taking criticism ,a76f65af6b0258d1db78ff2959d7be33502a44a8786ef5af3a47a2b17d3fa4a2
TEAM POWERDRILL,268,simisola-the-kenteprincess,simisola the kenteprincess,Simisola rocks kente even in swim outfits,Female,hair:brown; eyes: blue; teeth: none; clothing: multicolour yellow kente; expression: smiling; strength: patience; weakness: self-criticism,45843017-b421-4413-8e35-7a6ef073f2b9,d29d0e05cfe188e13e7a96e8bed06dcd7332bcab829c7516761687dcd241604f
TEAM POWERDRILL,269,mariam-beauty-queen,mariam beauty queen,Beauty is a fairy tale where Mariam appears.,Female,hair:orange; eyes: grey; teeth: none; clothing: multicolour yellow kente; expression: straight face; strength: disciplined; weakness: inability to delegate,b7d96d97-84c2-485f-b60e-e4e86c4d3b34,e3cc076970695ec05188b682e4b384ba29e1f94fb1d21a2e210a21dd16a8d2a6
TEAM POWERDRILL,270,obinna-the-musician,obinna the musician,Obinna might never be an a-list artist,Male,hair:black; eyes: black with glasses; teeth: none; clothing: red v-neck ankara; expression: none; strength: delegation; weakness: lack of experience,afdb0299-327c-46b2-9262-faf90f0fcd12,11fc7d19ff2f6c6c3c7b0eb3cf0bbe01b2447bdcb03743774dfc4cd71584bc43
TEAM POWERDRILL,271,sandra-the-shybaby,sandra the shybaby,Sandra is too shy at parties,Female,hair:orange; eyes: blue; teeth: none; clothing: yellow off shoulder; expression: none; strength: friendly; weakness: shyness,bfed40a8-74f7-4ada-ae18-975130247efa,8108f9b9905814009ef99e69c756b0e25820a4d6b70ce1a92e80930d2797adad
TEAM POWERDRILL,272,chiamaka-the-dancer,chiamaka the dancer,Chiamaka dances so well and earned the Guinness world record.,Female,hair:black; eyes: grey; teeth: none; clothing: yellow off shoulder; expression: none; strength: creativity; weakness: lack of confidence,43c49497-8d7b-42ef-bb29-769f6c3b0ada,78346778043ff783ef1beba4977fa71ff13511943e7e5b15f3ff23856ee55e69
TEAM POWERDRILL,273,mensah-fashion-icon,mensah fashion icon,Mensah outfits are always giving us Christopher Hemsworth vibes.,Male,hair:black; eyes: black with glasses; teeth: none; clothing: gold with kente; expression: none; strength: public speaking; weakness: lack of experience,87ada09b-38ac-475c-8d46-18680c2dc795,1fed155f9f7f875e6ff286c64f5216015753a6a0c2b1872c9971bed021579a92
TEAM POWERDRILL,274,lucy-the-fumigator,lucy the fumigator,Lucy is nicknamed the pest hilter,Female,hair:red; eyes: blue; teeth: none; clothing: multicolour ankara; expression: none; strength: determination; weakness: self-criticism,c7269d44-aab3-41e7-a54f-18a14f575a6b,b16771aee2351eceed99a697c57fe6955a5840e94e69265872184599ae7b8040
TEAM POWERDRILL,275,nneka-wedding-planner,nneka wedding planner,Nneka plans the best weddings with great details.,Female,hair:brown braids; eyes: grey; teeth: none; clothing: multicolour ankara; expression: none; strength: hard worker; weakness:analytical skills,31ac6b7a-e378-4dc3-999d-b9e8d8473f99,4d8c644727278b1d13c1e440993f78906858b1f59c1f987c017574f497ef9a73
TEAM POWERDRILL,276,shakira-the-gangster,shakira the gangster,Shakira is the most feared criminal.,Female,hair:brown braids; eyes: grey; teeth: none; clothing: gold and brown; expression: none; strength: intentional; weakness: rash in decisin making,dbdc1351-aa07-46e2-935f-2db071b1b23d,d307e6478e9c57e524b188ad8fc6d30c1c28c0279fb91ef2cef211edacc443ff
TEAM POWERDRILL,277,lola-afropopping-princess,lola afropopping princess,Lola licks lollipops like an afropop queen,Female,hair:brown afro; eyes: closed; teeth: none; clothing: black ankara; expression: none; strength: great communicator; weakness:writing,2f5cadae-e423-4478-8220-37b3ac144169,83602852dc178b74a87c7804881ccc29692a4d69673b0169828d9d57d33fe983
TEAM POWERDRILL,278,sharon-walking-dead,sharon walking dead,When tired Sharon walks like the dead,Female,hair:dark brown; eyes: closed; teeth: open teeth; clothing: blue ankara; expression: loud; strength: people skills; weakness:empathy,1fc37341-7dd1-480c-a01b-a63bee0a2230,830ff52584ec1cf250c847767112a3bbc1e6c31fabed3e03420471a13ec28ca6
TEAM POWERDRILL,279,olivia-great-teacher,olivia great teacher,Students enjoys Olivia's classes,Female,hair:dark brown; eyes: closed; teeth: none; clothing: multicolour ankara; expression: none; strength: empathy; weakness: computer literacy ,cfc4419e-bd46-40f6-9654-632ac1138ff1,ccdf94ff62ca8356000a317d34d1146359864a178676955a5ca075f5b596837d
TEAM POWERDRILL,280,nicole-sleep-warrior,nicole sleep warrior,"Nicole holds the sleep award in our community, she wouldn't wake up at the sound of a detonated nuclear bomb.",Female,hair:black; eyes: closed; teeth: none; clothing: multicolour ankara with red base; expression: none; strength: leadership; weakness: initiative ,174b51241f31ab327675a9b3e3b1e806da6fdaeff1edf3613f8686c7f3a175df
TEAM HYDRAULICS,281,busola-the-shakara,busola the shakara,She is a fashion icon that loves luxurious items.,Female,hair: brown eyes: shades teeth: closed clothing: yellow and blue ankara accessories: shades expression: passive strength: confident weakness: over-spending,ec4a855a-5ceb-4f1b-bbd7-a995aa45e875,b82582e2a7009e00e11fd2244c40a5b728cc40957a83bced7c639d25fe9991bf
TEAM HYDRAULICS,282,bella-the-artist,bella the artist,A lady that host a fashion week show,Female,hair: blond eyes: shades teeth: closed clothing: black and yellow ankara accessories: shades expression: straight-face strength: creativity weakness: perfectionist,48772412-dacb-4984-9e82-8d24fe101265,b5297241eab3647145aa138ee7a1e76ea42ca3d52ea336224fd6c9213c3dbad1
TEAM HYDRAULICS,283,queen-the-extrovert,queen the extrovert,A woman who enjoys being high all the time,Female,hair: brown eyes: shades teeth: closed clothing: multi-colored ankara accessories: shades; smoking pipe expression: sassy strength: self-assured weakness: conceited,1712532a-20d9-4ccb-8582-bffd76c9fb67,5b4e1e5fffa1c4c42e9b652a8e842f8569be0c0895971706b952e9054e81964f
TEAM HYDRAULICS,284,mary-toxic-lady,mary toxic lady,A lady who's toxic around people,Female,hair: two buns eyes: shades teeth: white clothing: animal prints accessories: shades expression: angry strength: bully weakness: insecurity,bc31af8d-c45d-4797-adfc-596fb22e4e3a,c32b4023530e002d7a1a94d09c50a217f8bf22c64489d4cf208827f8210c7179
TEAM HYDRAULICS,285,elizabeth-the-richkid,elizabeth the richkid,A university undergraduate from a rich background,Male,hair: blond eyes: shades teeth: closed clothing: blacktop accessories: shades expression: straight-face strength: wealth weakness: lack of real friends,21fad782-1b6f-4c2d-b157-9fdb9355c876,9d20801d9a861a58ac1ddf950323d0d6f70e79ec20582cda24c3cc6b25bd0292
TEAM HYDRAULICS,286,larry-the-westerner,larry the westerner,A Yoruba Man who smokes his pipe in peace,Male,hair: covered eyes: white teeth: closed clothing: purple and yellow agbada accessories: cap; smoking pipe expression: passive strength: likes to be in control weakness: lazy,d4984fa6-dabf-409f-839f-76742ec71500,2b9ce6e0a4d7bab72e82b0594549ee38f41eaac9009e8b9fd6a3eaa810778f9e
TEAM HYDRAULICS,287,danjuma-the-shocked,danjuma the shocked,A pensioneer who got told his bank is on distress,Male,hair: covered eyes: white teeth: white clothing: wrapper across one shoulder accessories: cap expression: shocked strength: hard-worker weakness: shyness,0187ca7f-f3b1-42ae-9e17-c46d58617608,e8568f01b6eec22dd201161dae013c264cd2159cbbc6ac6f8dcda8f5b9620f9e
TEAM HYDRAULICS,288,yomi-the-fashionista,yomi the fashionista,Winner of the Lagos GT Bank fashion week.,Male,hair: covered eyes: white teeth: white clothing: wrapper across one shoulder accessories: cap expression: shocked strength: hard-worker weakness: lack of wealth,16d256ba-dc4e-4559-ae41-59779f351ad3,8d7568aa5b741b492bd63fd254fa7dc14f8089e293c103a2c2a71bd0a9163562
TEAM HYDRAULICS,289,ibu-the-importer,ibu the importer,A rich igbo trader who imports goods in onitsha market,Male,hair: covered eyes: light blue teeth: white and a gold tooth clothing: isi-agu accessories: cap expression: straight-face strength: wealth weakness: irrational,d3edc876-3f2f-4699-a376-0787bb06c5d5,ad475e8aadd6dac5bccacd380f1d5ea775c260765c1d2b89d1b49ddfe974fd4a
TEAM HYDRAULICS,290,massa-the-ghanian,massa the ghanian,A rich Ghanian trader.,Male,hair: covered eyes: closed teeth: white clothing: akan accessories: cap expression: happy strength: wealth weakness: irrational,9a9a5fbd-7a3c-469c-95f2-50303c2e9fc8,6379bf544f2f6a11fb9b162f46a706ac86ae823bf4913c9c06388853983b901f
TEAM HYDRAULICS,291,james-the-musician,james the musician,A yoruba juju artist,Male,hair: brown eyes: closed teeth: white clothing: akan accessories: none expression: happy strength: good voice weakness: womanizer,0d4ad447-3836-47cd-8387-066b200cda01,7a950377a20dc8284ff0c90a7ca9d8844d1bc55d4cc83c45451b0f21b7efed8f
TEAM HYDRAULICS,292,gbenga-titled-man,gbenga titled man,A yoruba chief who is also a car dealer,Male,hair: covered eyes: light blue teeth: white with a gold tooth clothing: akan accessories: none expression: emotional strength: friendly weakness: deceitful,dc6c1a39-ec78-44ca-8296-68c6de7b5de4,23c78749d84bbc2a986c370025033beb2c9445f684a67e6201bfa32eaf3b26bc
TEAM HYDRAULICS,293,abaga-the-rapper,abaga the rapper,A flashy millionaire and a music rapper,Male,hair: covered eyes: closed teeth: white clothing: dongri and yellow t-shirt accessories: cap expression: happy strength: wealth weakness: recklessness,c428411c-5a06-4b74-bd17-e53b76f9fc6c,3188ca96f98bbf6816735e622b44d1fb98adc792d32c352402119b0e608174d4
TEAM HYDRAULICS,294,izuchukwu-the-fisherman,izuchukwu the fisherman,A fisherman who knows how to paddle well,Male,hair: covered eyes: closed teeth: white with a gap tooth clothing: green shirt accessories: cap expression: dozzy strength: great body-build weakness: drunkard,15e1caf2-06b3-45d8-9b35-f95965b64e34,8652d14d5a6cd776aa30721221afcdc329b7fb095cb6c2a6bb62a292d590271f
TEAM HYDRAULICS,295,mark-the-philanthropist,mark the philanthropist,A London based philantropist.,Male,hair: brown eyes: white teeth: closed clothing: white and blue shirt accessories: none expression: irritated strength: philanthropist weakness: anger issues,b48cbd98-96c2-4ec4-9d17-2c798be5b90f,5140d82466e7203beca5529ea061b6e72279e44940d782d1952ab4d758cefb58
TEAM HYDRAULICS,296,desmond-the-politician,desmond the politician,A young politician who just became a minister,Male,hair: covered eyes: grey teeth: closed clothing: yellow and purple agbada accessories: ila expression: smirk strength: team player weakness: deceitful,c52d4fbb-622b-4e2b-85a9-1a1d0f3d97d6,04534833ae3c07ca6567841120fd4cccf0f49f21b231f7d5fea7b40af66c2c9c
TEAM HYDRAULICS,297,okoro-the-bachelor,okoro the bachelor,A local palm wine tapper with hopes and dreams,Male,hair: covered eyes: grey teeth: white and a gold tooth clothing: wrapper across one shoulder accessories: cap expression: pretense strength: motivated weakness: poor,e441439d-49a3-41eb-bf9d-3c7f98c268bf,fbb240e00de91858e33f11a62e088aa124da163f157b085e92b9bd48627d4100
TEAM HYDRAULICS,298,saro-the-clothemaker,saro the clothemaker,The yoruba man that stole the king's wife.,Male,hair: covered eyes: grey teeth: white clothing: red and yellow agbada accessories: cap expression: straight face strength: good-looking weakness: womanizer,7e10af4e-1252-4f96-83a8-78411e152bae,5244097b8ebcfe08650e77414dd4eb6c94c00c94193ddd65e3cfe8c6991b9059
TEAM HYDRAULICS,299,kalu-the-ichie,kalu the ichie,A man of wealth with afluence spreading all over the east,Male,hair: covered eyes: sky-blue teeth: white clothing: orange plain and pattern shirt accessories: cap expression: happy strength: wealth weakness: pride,482ab247-73a4-4ff8-9172-732f3d0729b8,b38e3d864c97f6cbd3fbfcfb543d74d34139ad902bf73d7dcaa20656dcf1754a
TEAM HYDRAULICS,300,tamuno-the-prince,tamuno the prince,An Ijaw prince who is also the heir to the throne,Male,hair: covered eyes: sky-blue teeth: closed clothing: akan  accessories: cap expression: straight-face strength: caring weakness: easily deceived,108447d1-f2d5-4816-8ebb-599286c3fabf,ed9c617681bc32ca82faf672a3c0a296f86c95706d402ab0c108ce9a0a8b0c71
TEAM SCALE,301,wendy-the -banker,wendy the  banker,"Wendy loves working in the bank, as she gets to meet different people.",Female,hair: dark red   eyes: blue  teeth:none  clothing: blue and yellow ankara   accessories: none  expression: shocked  strength: none   weakness: none ,d492a3faf21c8a4659e0a87038b0cb143089a0b30f7831ab2e96859cea1e28ec
TEAM SCALE,302,uduak-the -dark horse,uduak the dark horse,Uduak looks innocent and has the whole apartment bugged,Female,hair: brown   eyes: blue   teeth:none   clothing: multi-colored ankara  accessories: none  expression: witty  strength: none   weakness: none ,58764862-5ace-11ed-9b6a-0242ac120002,e9d576f08371607c1f007cb108ade3f0969ba87122510dd9a44468d4bc7b9829
TEAM SCALE,303,timeyin-the -eccentic,timeyin the eccentic,Timeyin is as eccentric as they come with no care for others opinions,Female,hair: brown   eyes: blue   teeth:none   clothing: multi-colored ankara  accessories: smoking pipe  expression: high  strength: none   weakness: none ,58764a2e-5ace-11ed-9b6a-0242ac120002,75d1b261267f323cafd10f5e4ebaa2f90c3ad462d37de8f581e680084983a3fa
TEAM SCALE,304,omawunmi-the -businesswoman,omawunmi the businesswoman,Omawunmi is a no-nonsense woman with a shop in idumota,Female,hair: pink   eyes: blue   teeth: white teeth   clothing: yellow ankara  accessories: none  expression: angry  strength: none   weakness: none ,58764b78-5ace-11ed-9b6a-0242ac120002,8fcbf6df62c302d7f0a9b882a457a1f090433686a2899b1c5e58f1f86f6691ac
TEAM SCALE,305,halima-the-housewife,halima the housewife,Halima loves to bake and cook for her children,Female,hair: brown  eyes: blue   teeth: none   clothing: ankara designed with yellow; red and green  accessories: none  expression: tired   strength: none   weakness: none ,58764d8a-5ace-11ed-9b6a-0242ac120002,8a3353baf11223a447abd8d78bd57768d6ffb9d15a94861c39ee61d9d8ff0a99
TEAM SCALE,306,muna-the -block sister,muna the block sister,Muna loves to tell everyone in the block about her younger escapades,Female,hair: black  eyes: blue   teeth: none  clothing: wolf-skin ankara  accessories: headgear  expression: shocked  strength: none   weakness: none ,58764ea2-5ace-11ed-9b6a-0242ac120002,0977c9ebd9bffb83205653965a8b1f7864ce2bf477aa69e58c9673b3fe07ef46
TEAM SCALE,307,stella-the -gossip,stella the gossip,Nobody gossips on the block like stella when smoking.,Female,hair: red  eyes: covered eyes  teeth: none  clothing: black ankara with bright design   accessories: none  expression: calm  strength: none   weakness: none ,58764fd8-5ace-11ed-9b6a-0242ac120002,3e9319267a2cf8b41936052e3d327102365d3e27aea1e7e83674c245089e3d77
TEAM SCALE,308,agbani-the-wannabe,agbani the wannabe,Agbani loves to shop antique decorations for her mansion in idi-iroko,Female,hair: purple hair  eyes: covered eyes   teeth: none   clothing: blue one-armed dress   accessories: none  expression: happy  strength: none   weakness: none ,5876542e-5ace-11ed-9b6a-0242ac120002,7b6d2765b402631136183c23f5ffb0c65a7671adb90f7a991cccc5e967967623
TEAM SCALE,309,asante-the -warrior,asante the warrior,Asante came from a long line of warriors in Ghana,Female,hair: pink braids  eyes: covered eyes   teeth: none  clothing: one-armed brightly colored dress  accessories: none  expression: calm   strength: none   weakness: none ,58765578-5ace-11ed-9b6a-0242ac120002,4163da75dc3925b23793a8d945c60bed145cd840f9c4d3a931fbd899e8da1c21
TEAM SCALE,310,hilda-the -insomaniac,hilda the insomaniac,Hilda prefers to sleep during the day.,Female,hair: pink   eyes: covered eyes   teeth: none   clothing: multi colored ankara   accessories: none  expression:calm   strength: none   weakness: none ,5876569a-5ace-11ed-9b6a-0242ac120002,becced02663b3a41c8a9eb59d0a6f331638a2c4ca3bb796460854b3689e2266b
TEAM SCALE,311,sisi yemi-the -street aunty,sisi yemi the street aunty,Sisi Yemi is everyone's favourite street aunty.,Female,hair: dark brown   eyes: brown eyes  teeth: none   clothing: blue and yellow ankara  accessories: none  expression: shocked   strength: none   weakness: none ,587657a8-5ace-11ed-9b6a-0242ac120002,1c05e85acda2b643373308c9f332be82050115156b3239bc6d4736cfda7df76a
